Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 19:04:52.98,2024-07-18 21:04:52.98,2090.996987104416,43.360559,-5.861169,8.026777611430955,246.711752361618,1.03526765946514,9229.474568908636,7.253548586858591,7.200060958134669,260.4611511230469,173.9802093505859,174.2814178466797,10,25.5439884479605,0
2024-07-18 19:04:54.98,2024-07-18 21:04:54.98,2092.996802091599,43.360526,-5.861403,8.197184450580609,247.7133737141266,1.020815872857481,9248.76475687237,8.385085865394812,8.478987410879391,260.3956604003906,173.9802093505859,174.2814178466797,10,24.25522864931976,0
2024-07-18 19:04:55.98,2024-07-18 21:04:55.98,2093.993176102638,43.360509,-5.861534,8.312714070694424,248.2078223275021,1.014218067274266,9259.609398971428,8.99680232507891,8.478987410879391,260.5711059570312,174.5901794433594,174.8913879394531,10,23.92654591332962,0
2024-07-18 19:04:56.98,2024-07-18 21:04:56.98,2094.993177056313,43.360488,-5.861662,8.2820213502649,248.705303366296,1.022475357271883,9270.221240358727,9.583060308360466,9.864152000531034,259.9302368164062,174.6335754394531,174.9347839355469,10,23.39585937429325,0
2024-07-18 19:04:57.98,2024-07-18 21:04:57.98,2095.99319601059,43.360473,-5.861802,8.274260244149932,249.2848110254854,1.017763212477432,9281.673467513032,10.0120729458741,9.864152000531034,260.1685180664062,176.7583770751953,177.0595855712891,10,23.39346671135991,0
2024-07-18 19:04:58.98,2024-07-18 21:04:58.98,2096.500039100647,43.360465,-5.861938,8.305597036991211,249.9308119295165,1.018048654741887,9292.717522143923,10.116353561723,10.62540910370745,259.2768859863281,172.4613189697266,172.7625274658203,10,22.92447248167688,0
2024-07-18 19:04:59.98,2024-07-18 21:04:59.98,2096.500039100647,43.360454,-5.862072,8.362948156857035,250.6682185484096,1.015610335529261,9303.699852976393,10.0537891079442,10.62540910370745,259.2768859863281,172.4613189697266,172.7625274658203,10,22.22917540580936,0
2024-07-18 19:05:00.98,2024-07-18 21:05:00.98,2096.500039100647,43.360436,-5.862214,8.538097511109374,251.0744385756552,1.014825089488049,9315.40341209448,10.10321575202439,10.62540910370745,259.8528442382812,172.4613189697266,172.7625274658203,10,21.31183610504972,0
2024-07-18 19:05:01.98,2024-07-18 21:05:01.98,2100.078131079674,43.360408,-5.862371,8.267593216837733,251.3657840900123,1.011257756146063,9328.445390316507,10.2575400718005,10.81169871094057,259.8528442382812,172.4613189697266,172.7625274658203,10,21.40832207307535,0
2024-07-18 19:05:02.98,2024-07-18 21:05:02.98,2100.993190050125,43.360363,-5.862529,7.70284077032833,251.6205701660365,1.009352784005825,9342.203460190489,10.40685002901516,11.48061162084199,257.5848083496094,169.2586975097656,169.5599060058594,10,22.53209205386721,0
2024-07-18 19:05:03.98,2024-07-18 21:05:03.98,2101.993157029152,43.360347,-5.862671,7.3998627610751,251.7077306862921,1.00893835226533,9353.832625014378,10.46191237408981,11.48061162084199,255.0129547119141,166.1097106933594,166.4109191894531,10,23.90882389899321,0
2024-07-18 19:05:04.98,2024-07-18 21:05:04.98,2101.993157029152,43.360305,-5.862787,6.988384109836765,251.5133555615321,1.007903711065197,9364.352210230734,10.33293582856837,11.48061162084199,249.3531036376953,166.1097106933594,166.4109191894531,10,25.17284974820475,0
2024-07-18 19:05:06.98,2024-07-18 21:05:06.98,2104.992781043053,43.360263,-5.863003,7.004926691428408,252.0407258700579,1.01212967059985,9382.454456203563,9.401614839630479,9.995520696469086,248.3456420898438,162.9541778564453,163.2553863525391,10,27.53733817295985,0
2024-07-18 19:05:08.98,2024-07-18 21:05:08.98,2106.993077039719,43.360196,-5.863198,7.086569025464792,252.5100969234481,1.01940138147832,9399.947326573978,8.533729470527597,8.679858176670608,246.6888122558594,162.9541778564453,163.2553863525391,10,28.91310628414141,0
2024-07-18 19:05:10.98,2024-07-18 21:05:10.98,2108.993134021759,43.360186,-5.863372,5.673674057124957,253.0958670694381,2.913245401142675,9414.06728413121,6.884667052493521,8.1743157366702,246.3841247558594,162.9541778564453,163.2553863525391,10,29.5533717026553,0
2024-07-18 19:05:12.98,2024-07-18 21:05:12.98,2110.992497086525,43.360151,-5.863496,5.956212088324808,253.6296522170305,2.688828443565446,9424.831283193986,4.867757589343075,5.940322989487,246.3841247558594,164.0581512451172,164.3593597412109,10,29.76542468164691,0
2024-07-18 19:05:18.98,2024-07-18 21:05:18.98,2116.99299800396,43.360075,-5.863582,5.499140846337146,253.583059201017,1.893142093170825,9435.815307028359,0.08838726187387995,1.991309520262919,246.0646362304688,161.8818969726562,162.18310546875,10,38.75646015330901,0
2024-07-18 19:05:31.98,2024-07-18 21:05:31.98,2129.991948008537,43.360050,-5.863713,5.016034306126365,255.21748754289,2.943456619784338,9446.748218587079,3.883349112358039,0.344697410483182,246.0646362304688,164.0216522216797,164.3228607177734,10,19.31577841709952,0
2024-07-18 19:05:34.98,2024-07-18 21:05:34.98,2132.996791005135,43.360007,-5.863848,5.208309497209855,255.7766607655212,2.588058966496407,9458.706891414156,3.660427951455838,2.788640259255594,247.1407470703125,164.0216522216797,164.3228607177734,10,13.77217987435634,0
2024-07-18 19:05:38.98,2024-07-18 21:05:38.98,2136.996475100517,43.359959,-5.863961,5.689302675659444,256.0099729616195,1.616289043444673,9469.255428203995,1.844601084203744,3.39756305128198,247.1407470703125,164.0216522216797,164.3228607177734,10,17.59123012343277,0
2024-07-18 19:05:44.98,2024-07-18 21:05:44.98,2142.995635032654,43.359913,-5.864068,7.046103121049079,256.1407227693126,1.146534034819878,9479.372199575322,0.09567896803011444,1.721988588025565,247.1407470703125,164.0216522216797,164.3228607177734,10,27.64535607853332,0
2024-07-18 19:06:02.98,2024-07-18 21:06:02.98,2160.993610024452,43.359887,-5.864190,7.583338839665362,256.5621104268357,1.144341154454756,9489.719797827613,0.09632384585006573,0.5081621430399544,247.1407470703125,164.0216522216797,164.3228607177734,10,14.56702646622847,0
2024-07-18 19:06:15.98,2024-07-18 21:06:15.98,2173.996471047401,43.359877,-5.864352,5.506996213197979,257.459608130157,2.934450619675905,9502.866285545708,3.593101419872392,0.6100371058033077,247.4107818603516,164.0216522216797,164.3228607177734,10,27.30639388396546,0
2024-07-18 19:06:18.98,2024-07-18 21:06:18.98,2176.996200084686,43.359845,-5.864514,5.663017100143259,257.8316951692104,2.50472115631107,9516.508306910921,4.642768878167301,3.290947544308024,247.4107818603516,164.0216522216797,164.3228607177734,10,27.79185067146278,0
2024-07-18 19:06:20.98,2024-07-18 21:06:20.98,2178.996150016785,43.359807,-5.864642,5.623631486437692,257.9692360693589,2.049553558277102,9527.718186068243,5.496665883514576,3.290947544308024,247.4107818603516,164.0216522216797,164.3228607177734,10,30.30886572876481,0
2024-07-18 19:06:22.98,2024-07-18 21:06:22.98,2180.995995044708,43.359729,-5.864790,5.775523757776507,258.1635366864502,1.430922160227641,9542.488968321803,6.745536659287233,5.682852804995354,247.4107818603516,164.0216522216797,164.3228607177734,10,38.37851764610163,0
2024-07-18 19:06:24.98,2024-07-18 21:06:24.98,2182.995849013329,43.359653,-5.864959,10.53944195427895,259.0436912244186,1.24151697987837,9558.588448341403,7.590404973407991,7.648791094441689,247.6287994384766,164.0216522216797,164.3228607177734,10,42.58437915191209,0
2024-07-18 19:06:26.98,2024-07-18 21:06:26.98,2184.995800018311,43.359598,-5.865143,13.38552901095638,260.3066204730421,1.342505553427209,9574.722802152231,8.105106638126031,7.956063423552731,247.3305969238281,164.0216522216797,164.3228607177734,10,36.00814679501477,0
2024-07-18 19:06:28.98,2024-07-18 21:06:28.98,2186.996409058571,43.359537,-5.865344,5.520683480683332,261.366144140251,1.82936900020171,9592.372110748709,8.346085761203804,8.402930488230609,247.3305969238281,164.0216522216797,164.3228607177734,10,28.2714933079958,0
2024-07-18 19:06:30.98,2024-07-18 21:06:30.98,2188.995584011078,43.359477,-5.865541,5.560440865320067,262.1100420411676,1.704709481427102,9609.654715077202,8.799690597102201,8.751260761983204,247.4957733154297,164.0216522216797,164.3228607177734,10,24.69290826168571,0
2024-07-18 19:06:32.98,2024-07-18 21:06:32.98,2190.995510101318,43.359419,-5.865733,5.530491337587471,262.7589970361441,1.79950065230852,9626.515372573092,8.790376503930839,8.848460812846035,247.3530731201172,164.0216522216797,164.3228607177734,10,24.78152259768746,0
2024-07-18 19:06:34.98,2024-07-18 21:06:34.98,2192.995463013649,43.359358,-5.865933,5.644493537757251,263.216440172866,1.401509805533116,9644.052264820388,8.745105048124229,8.635496198119373,247.3530731201172,164.0216522216797,164.3228607177734,10,24.77300308798088,0
2024-07-18 19:06:36.98,2024-07-18 21:06:36.98,2194.995855093002,43.359297,-5.866133,5.942903718503959,263.6032133232802,1.025037813150192,9661.618174063833,9.067269875359326,8.879595035108684,247.3530731201172,164.0216522216797,164.3228607177734,10,23.94261991991235,0
2024-07-18 19:06:38.98,2024-07-18 21:06:38.98,2196.995105028152,43.359233,-5.866344,5.906251541234425,264.0570095293224,1.032185634119555,9680.171190904579,9.782016504928132,9.098635894343969,247.3964233398438,164.0216522216797,164.3228607177734,10,23.33703746997156,0
2024-07-18 19:06:39.98,2024-07-18 21:06:39.98,2197.995019078255,43.359183,-5.866449,5.747020082831185,264.3821851089597,1.055112498198383,9690.291199774836,9.926195372651698,9.098635894343969,247.3692321777344,164.0216522216797,164.3228607177734,10,23.70183161263445,0
2024-07-18 19:06:41.98,2024-07-18 21:06:41.98,2199.995514035225,43.359134,-5.866682,5.697757901963568,265.2617317400873,1.166229790135958,9709.982603552615,9.998362556942055,9.960989748801605,247.6907043457031,164.0216522216797,164.3228607177734,10,25.24650537409346,0
2024-07-18 19:06:42.98,2024-07-18 21:06:42.98,2200.995155096054,43.359105,-5.866801,5.495483759123625,265.7287630680948,1.903731936486149,9720.171930034912,10.0098394500007,9.99177061996618,247.3579406738281,164.0216522216797,164.3228607177734,10,26.35599062722622,0
2024-07-18 19:06:43.98,2024-07-18 21:06:43.98,2201.994882106781,43.359078,-5.866921,5.451205969140704,266.0579724274576,2.027039840455436,9730.314923850459,10.08635876224403,9.99177061996618,247.451904296875,164.0216522216797,164.3228607177734,10,27.39358912731694,0
2024-07-18 19:06:44.98,2024-07-18 21:06:44.98,2202.995453000069,43.359055,-5.867041,5.430379075278305,266.3772727837786,2.082191185162492,9740.380582964206,10.06107582088077,10.12038766864969,247.451904296875,164.0216522216797,164.3228607177734,10,28.71518486514447,0
2024-07-18 19:06:45.98,2024-07-18 21:06:45.98,2203.994768023491,43.359025,-5.867158,5.448998152416891,266.6226440807804,2.03296733071295,9750.464804700623,10.03956084200922,10.12038766864969,247.2386322021484,164.0216522216797,164.3228607177734,10,29.81268234991053,0
2024-07-18 19:06:46.98,2024-07-18 21:06:46.98,2204.994795084,43.358988,-5.867271,5.369870575807501,266.9178870758042,2.233612999573928,9760.496024946755,10.0069390647879,10.05754122013152,247.5918579101562,164.0216522216797,164.3228607177734,10,30.8686295299602,0
2024-07-18 19:06:48.98,2024-07-18 21:06:48.98,2206.999566078186,43.358918,-5.867503,5.242218258059388,267.7990322643891,2.518667260210771,9780.770065178638,9.979544991103719,9.987880589381939,248.0954284667969,164.0216522216797,164.3228607177734,10,32.29618711183915,0
2024-07-18 19:06:50.98,2024-07-18 21:06:50.98,2208.994924068451,43.358847,-5.867729,5.282039216691219,268.3987370347604,2.434049865168103,9800.770391184307,9.857033981679008,9.991301586722457,247.0291442871094,164.0216522216797,164.3228607177734,10,30.98427011685668,0
2024-07-18 19:06:51.98,2024-07-18 21:06:51.98,2209.994764089584,43.358815,-5.867846,5.333087988665131,269.0085004521534,2.320066709804815,9810.902702047935,9.768617956183224,9.991301586722457,247.6080017089844,164.0216522216797,164.3228607177734,10,30.42915219473083,0
2024-07-18 19:06:53.98,2024-07-18 21:06:53.98,2211.994222044945,43.358747,-5.868067,5.487404423889283,270.1430765436962,1.926896396143075,9830.345254740545,9.43434854612833,9.934683251630988,247.0550842285156,164.0216522216797,164.3228607177734,10,27.89192855928411,0
2024-07-18 19:06:55.98,2024-07-18 21:06:55.98,2213.99419605732,43.358692,-5.868250,5.714920014011601,271.6134283570573,1.185270074317417,9846.377024208014,7.235131539820299,9.558599348133354,247.0550842285156,164.0216522216797,164.3228607177734,10,23.931789617551,0
2024-07-18 19:06:58.98,2024-07-18 21:06:58.98,2216.994338035583,43.358653,-5.868365,5.850684449808144,272.2882411666214,1.115020280698353,9856.648053383924,1.643696359405302,4.028643036338714,246.2384185791016,164.0216522216797,164.3228607177734,10,18.50994238737727,0
2024-07-18 19:07:15.98,2024-07-18 21:07:15.98,2233.993165016174,43.358580,-5.868470,7.173620355298681,274.0360560128465,1.083629143954952,9868.440704334173,4.292169609767061,0.3658354581679097,246.2384185791016,164.0216522216797,164.3228607177734,10,16.56640932918049,0
2024-07-18 19:07:18.98,2024-07-18 21:07:18.98,2236.993091106415,43.358513,-5.868660,7.007187096689088,275.562148462981,1.044723573980821,9885.499393956863,6.396301734758819,3.830428148744173,246.2384185791016,164.0216522216797,164.3228607177734,10,13.94646703855016,0
2024-07-18 19:07:20.98,2024-07-18 21:07:20.98,2238.992732048035,43.358468,-5.868828,6.916740564419491,276.3760706763715,1.029884200987015,9900.044716735283,7.54499459191036,3.830428148744173,246.2384185791016,164.0216522216797,164.3228607177734,10,13.80161933870179,0
2024-07-18 19:07:22.98,2024-07-18 21:07:22.98,2240.992915034294,43.358404,-5.869024,7.224279195603329,277.38280101493,1.016886460826747,9917.464843379086,8.759425280331278,8.111990182599301,247.3635406494141,164.0216522216797,164.3228607177734,10,15.44363968298245,0
2024-07-18 19:07:24.98,2024-07-18 21:07:24.98,2242.992741107941,43.358336,-5.869254,7.508095572328518,278.6305799968541,1.006753537531986,9937.610287592708,9.979939292381671,9.475892709262258,248.0874633789062,164.0216522216797,164.3228607177734,10,16.76415216786545,0
2024-07-18 19:07:25.98,2024-07-18 21:07:25.98,2243.9924710989,43.358301,-5.869380,7.58645801967503,279.2574544213712,1.004560432627012,9948.496235303044,10.39392856590707,9.475892709262258,248.0874633789062,164.0216522216797,164.3228607177734,10,17.37012079417223,0
2024-07-18 19:07:26.98,2024-07-18 21:07:26.98,2244.992519021034,43.358267,-5.869503,7.735572996833008,280.144013453275,1.002542737176218,9959.151427517922,10.58080550140547,10.58471683647393,248.0750579833984,164.0216522216797,164.3228607177734,10,17.70822603198898,0
2024-07-18 19:07:27.98,2024-07-18 21:07:27.98,2246.103543043137,43.358229,-5.869630,7.916872877179713,280.8333094632253,0.9992255351650061,9970.251354772436,10.95893239289813,10.58471683647393,248.0750579833984,164.0216522216797,164.3228607177734,10,17.60577179945943,0
2024-07-18 19:07:28.98,2024-07-18 21:07:28.98,2246.991621017456,43.358190,-5.869759,8.077633315801069,281.5170174054801,0.9973846624421213,9981.61995912047,11.32787117898584,10.97343878277198,247.4918060302734,247.4286804199219,247.7298889160156,10,17.26061655891495,0
2024-07-18 19:07:29.98,2024-07-18 21:07:29.98,2247.990984082222,43.358143,-5.869900,8.078193224845302,282.4111058432609,0.9943079306626741,9994.12824468506,11.570766622999,10.97343878277198,247.4918060302734,248.6206665039062,248.921875,10,16.9800185425869,0
2024-07-18 19:07:30.98,2024-07-18 21:07:30.98,2248.991480112076,43.358091,-5.870037,8.153640672470067,283.0281986324117,1.008072024377513,10006.65754731781,11.21887947394836,11.89661694415536,247.4918060302734,247.3095703125,247.6107788085938,10,16.86798946197302,0
2024-07-18 19:07:31.98,2024-07-18 21:07:31.98,2249.991415023804,43.358050,-5.870171,8.322727633760557,283.3475162182003,1.009200954334681,10018.49079081916,10.58619114004613,11.89661694415536,247.4875183105469,247.3095703125,247.6107788085938,10,16.83885869730609,0
2024-07-18 19:07:32.98,2024-07-18 21:07:32.98,2250.991469025612,43.358011,-5.870305,8.451067997754649,283.8640342885628,1.012179885330718,10030.16444550789,10.04830997272734,11.29458397714266,247.4875183105469,248.3216247558594,248.6228332519531,10,17.20640581778206,0
2024-07-18 19:07:34.98,2024-07-18 21:07:34.98,2252.99149107933,43.357952,-5.870516,8.734073644668744,284.851989582181,1.026912477561083,10048.51253107932,7.837826744832115,9.635477150196552,247.1301879882812,248.12939453125,248.4306030273438,10,17.75847084105702,0
2024-07-18 19:07:36.98,2024-07-18 21:07:36.98,2254.991571068764,43.357912,-5.870665,9.191661970624216,285.2108891252428,1.05145511731305,10061.39658506572,5.834462660923943,7.039675147577613,247.1162414550781,230.4942932128906,230.7955017089844,10,17.30114943780793,0
2024-07-18 19:07:39.98,2024-07-18 21:07:39.98,2257.990738034248,43.357871,-5.870797,8.999485962203387,285.4071108475327,1.08169321925585,10072.98657331033,4.389333114333495,5.057033363727879,202.4964710533129,193.0223236083984,193.3235321044922,10,17.30261067124453,0
2024-07-18 19:07:44.98,2024-07-18 21:07:44.98,2262.994086027145,43.357638,-5.870823,6.036824282626259,286.6088291537017,1.119103713750436,10098.98207418012,1.427656106930579,2.400564711153639,152.9057159423828,166.8605194091797,167.1617279052734,10,19.8592687662468,0
